Date,Predicted_Close
2025-08-10,109046.12
2025-08-11,108464.64
2025-08-12,107644.836
2025-08-13,106674.664
2025-08-14,105615.516
2025-08-15,104508.28
2025-08-16,103379.76
2025-08-17,102247.28
2025-08-18,101121.766
2025-08-19,100009.94
2025-08-20,98915.77
2025-08-21,97841.43
2025-08-22,96787.984
2025-08-23,95755.76
2025-08-24,94744.64
2025-08-25,93754.28
2025-08-26,92784.21
2025-08-27,91833.8
2025-08-28,90902.445
2025-08-29,89989.54
2025-08-30,89094.48
2025-08-31,88216.64
2025-09-01,87355.42
2025-09-02,86510.28
2025-09-03,85680.67
2025-09-04,84866.04
2025-09-05,84065.875
2025-09-06,83279.75
2025-09-07,82507.16
2025-09-08,81747.664
